Date,Time,P,OP
11/02/2023,10:31,2117,1987
12/02/2023,11:12,2136,1994
13/02/2023,15:18,2147,2000
14/02/2023,15:20,2159,2012
15/02/2023,15:02,2169,2023
16/02/2023,15:53,2180,2034
17/02/2023,15:41,2188,2042
18/02/2023,12:22,2198,2048
19/02/2023,14:56,2207,2055.5
20/02/2023,15:26,2216,2063
21/02/2023,15:16,2221,2072
22/02/2023,15:41,2227,2079
23/02/2023,15:07,2236,2088
24/02/2023,15:28,2244,2099
25/02/2023,19:35,2263,2109
26/02/2023,17:37,2277,2120
27/02/2023,13:11,2288,2130
28/02/2023,15:21,2300,2143
01/03/2023,15:17,2310,2155
02/03/2023,15:14,2321,2166
03/03/2023,15:16,2331,2178
04/03/2023,15:00,2342.7,2190.7
05/03/2023,15:00,2354.4,2203.4
06/03/2023,14:53,2366,2216
07/03/2023,14:42,2376,2226
08/03/2023,14:49,2387,2240
09/03/2023,15:05,2401,2253
10/03/2023,14:42,2415,2270
11/03/2023,14:30,2432.5,2280.5
12/03/2023,13:54,2450,2291
13/03/2023,14:49,2457,2303
14/03/2023,14:59,2466,2313
15/03/2023,14:54,2475,2322
16/03/2023,14:45,2484,2336
17/03/2023,15:26,2489,2341
18/03/2023,13:46,2494.5,2346.5
19/03/2023,12:06,2500,2352
20/03/2023,14:41,2505,2362
21/03/2023,14:43,2509,2371
22/03/2023,14:46,2512,2380
23/03/2023,15:14,2516,2386
24/03/2023,14:45,2519,2394
25/03/2023,14:46,2526.7,2400.7
26/03/2023,14:48,2534.4,2407.4
27/03/2023,14:50,2542,2414
28/03/2023,14:55,2551,2424
29/03/2023,14:54,2557,2431
30/03/2023,15:07,2559,2437
31/03/2023,15:25,2562,2445
01/04/2023,08:42,2567,2450
02/04/2023,12:07,2581,2456
03/04/2023,10:34,2591,2464
04/04/2023,09:31,2601,2473
05/04/2023,18:51,2606,2479
06/04/2023,19:10,2611,2487
07/04/2023,18:52,2613,2493
08/04/2023,11:50,2618,2500
09/04/2023,11:13,2623,2507
10/04/2023,19:12,2628,2512
11/04/2023,18:48,2632,2520
12/04/2023,18:37,2635,2526
13/04/2023,18:55,2638,2532
14/04/2023,18:25,2641,2538
15/04/2023,16:31,2645,2547
16/04/2023,17:53,2650.5,2553
17/04/2023,19:15,2656,2559
18/04/2023,18:41,2658,2565
19/04/2023,18:49,2662,2571
20/04/2023,18:57,2665,2580
21/04/2023,18:53,2667,2588
22/04/2023,18:59,2672.3,2593.3
23/04/2023,19:06,2677.6,2598.6
24/04/2023,19:13,2683,2604
25/04/2023,18:50,2687,2611
26/04/2023,19:02,2690,2619
27/04/2023,18:55,2692,2625
28/04/2023,11:18,2700,2636
29/04/2023,13:48,2704.3,2639.7
30/04/2023,16:19,2708.6,2643.4
01/05/2023,18:50,2713,2647
02/05/2023,19:14,2717,2654
03/05/2023,18:52,2720,2661
04/05/2023,19:26,2723,2668
05/05/2023,18:47,2726,2675
06/05/2023,18:49,2731,2680.7
07/05/2023,18:52,2736,2686.4
08/05/2023,18:55,2741,2692
09/05/2023,18:41,2744,2696
10/05/2023,19:03,2748,2701
11/05/2023,18:52,2751,2706
12/05/2023,18:55,2753,2713
13/05/2023,18:53,2758,2718.3
14/05/2023,18:52,2763,2723.6
15/05/2023,18:51,2768,2729
16/05/2023,18:51,2771,2734
17/05/2023,04:52,2772,2735
18/05/2023,05:13,2773,2735.43
19/05/2023,05:35,2774,2735.86
20/05/2023,05:56,2775,2736.29
21/05/2023,06:18,2776,2736.71
22/05/2023,06:39,2777,2737.14
23/05/2023,07:01,2778,2737.57
24/05/2023,07:23,2779,2738
25/05/2023,07:44,2780,2738.43
26/05/2023,08:06,2781,2738.86
27/05/2023,08:27,2782,2739.29
28/05/2023,08:49,2783,2739.71
29/05/2023,09:10,2784,2740.14
30/05/2023,09:32,2785,2740.57
31/05/2023,19:17,2796,2741
01/06/2023,18:41,2799,2747
02/06/2023,18:47,2801,2753
03/06/2023,11:01,2804,2754
04/06/2023,14:53,2809,2759
05/06/2023,18:46,2814,2764
06/06/2023,19:14,2816,2770
07/06/2023,18:43,2819,2776
08/06/2023,18:45,2821,2780
09/06/2023,18:39,2824,2786
10/06/2023,10:39,2828,2788
11/06/2023,17:11,2836,2790
12/06/2023,18:42,2839,2799
13/06/2023,18:55,2843,2800
14/06/2023,18:51,2846,2807
15/06/2023,19:03,2850,2808
16/06/2023,18:32,2854,2817
17/06/2023,16:56,2859.5,2818
18/06/2023,15:21,2865,2819
19/06/2023,18:59,2870,2821
20/06/2023,15:34,2872,2830
21/06/2023,19:03,2876,2831
22/06/2023,18:55,2879,2832
23/06/2023,18:44,2882,2840
24/06/2023,17:16,2888,2841
25/06/2023,18:01,2893.5,2842.5
26/06/2023,18:46,2899,2844
27/06/2023,19:08,2902,2853
28/06/2023,19:03,2906,2854
29/06/2023,18:33,2909,2855
30/06/2023,18:54,2912,2864
01/07/2023,16:24,2917,2865
02/07/2023,16:16,2923,2865
03/07/2023,18:44,2927,2866
04/07/2023,19:09,2930,2875
05/07/2023,18:39,2933,2875
06/07/2023,19:04,2936,2876
07/07/2023,18:45,2938,2884
08/07/2023,18:50,2943.7,2885.3
09/07/2023,18:55,2949.4,2886.6
10/07/2023,19:00,2955,2888
11/07/2023,18:06,2960,2897
12/07/2023,19:41,2964,2897
13/07/2023,19:23,2968,2899
14/07/2023,19:14,2972,2907
15/07/2023,09:42,2976,2908
16/07/2023,15:22,2984,2909
17/07/2023,18:45,2988,2910
18/07/2023,18:30,2991,2918
19/07/2023,19:06,2994,2918
20/07/2023,19:06,2998,2919
21/07/2023,18:44,3001,2920
22/07/2023,12:02,3005,2930
23/07/2023,14:09,3012,2932
24/07/2023,19:03,3017,2932
25/07/2023,18:42,3021,2933
26/07/2023,19:52,3024,2943
27/07/2023,19:11,3028,2944
28/07/2023,18:40,3031,2945
29/07/2023,19:09,3039,2946
30/07/2023,15:47,3044,2955
31/07/2023,20:02,3048,2956
01/08/2023,18:49,3051,2957
02/08/2023,19:25,3056,2958
03/08/2023,19:07,3059,2968
04/08/2023,18:38,3063,2969
05/08/2023,16:16,3068.5,2970
06/08/2023,13:55,3074,2971
07/08/2023,18:44,3079,2980
08/08/2023,18:34,3083,2981
09/08/2023,18:26,3086,2982
10/08/2023,18:44,3090,2990
11/08/2023,18:57,3093,2990
12/08/2023,18:31,3100,2992
13/08/2023,15:09,3107,2993
14/08/2023,18:38,3112,3002
15/08/2023,18:24,3115,3003
16/08/2023,18:35,3119,3003
17/08/2023,19:28,3122,3011
18/08/2023,18:26,3125,3012
19/08/2023,18:29,3130.7,3013
20/08/2023,18:33,3136.4,3014
21/08/2023,18:37,3142,3023
22/08/2023,19:07,3146,3025
23/08/2023,18:28,3149,3026
24/08/2023,18:44,3152,3033
25/08/2023,19:10,3156,3034
26/08/2023,13:19,3160,3035
27/08/2023,16:05,3167.5,3037
28/08/2023,18:51,3175,3046
29/08/2023,18:47,3178,3047
30/08/2023,18:48,3182,3048
31/08/2023,18:35,3186,3057
01/09/2023,19:10,3191,3058
02/09/2023,18:21,3197,3059
03/09/2023,18:25,3202,3060
04/09/2023,18:30,3207,3069
05/09/2023,18:30,3210,3070
06/09/2023,04:52,3212,3071
07/09/2023,05:10,3213,3071
08/09/2023,05:29,3214,3072
09/09/2023,05:48,3215,3072
10/09/2023,06:07,3216,3073
11/09/2023,06:26,3217,3073
12/09/2023,06:45,3218,3074
13/09/2023,07:04,3219,3074
14/09/2023,07:23,3220,3074
15/09/2023,07:42,3221,3075
16/09/2023,08:01,3222,3075
17/09/2023,08:20,3223,3076
18/09/2023,08:39,3224,3076
19/09/2023,08:58,3225,3077
20/09/2023,09:17,3226,3077
21/09/2023,18:43,3232,3086
22/09/2023,18:47,3235,3091
23/09/2023,16:29,3239.5,3092
24/09/2023,14:12,3244,3093
25/09/2023,18:45,3250,3100
26/09/2023,19:06,3253,3101
27/09/2023,18:39,3256,3102
28/09/2023,19:45,3259,3110
29/09/2023,18:55,3262,3111
30/09/2023,15:27,3268,3111
01/10/2023,00:17,3272,3111
02/10/2023,07:28,3277,3123
03/10/2023,07:20,3281,3124
04/10/2023,07:29,3285,3124
05/10/2023,08:44,3289,3133
06/10/2023,07:16,3292,3134
07/10/2023,07:05,3296,3135
08/10/2023,23:59,3306,3138
09/10/2023,00:28,3306,3138
10/10/2023,07:27,3310,3152
11/10/2023,07:22,3314,3153
12/10/2023,07:22,3317,3162
13/10/2023,07:33,3320,3163
14/10/2023,11:59,3324,3164
15/10/2023,13:37,3331,3167
16/10/2023,18:54,3337,3179
17/10/2023,18:57,3342,3182
18/10/2023,18:48,3349,3185
19/10/2023,18:22,3353,3197
20/10/2023,18:58,3358,3199
21/10/2023,10:21,3366,3202
22/10/2023,10:46,3373,3204
23/10/2023,18:46,3380,3213
24/10/2023,18:35,3387,3215
25/10/2023,19:31,3392,3216
26/10/2023,18:52,3397,3227
27/10/2023,18:50,3402,3228
28/10/2023,18:50,3413,3229
29/10/2023,18:50,3424,3230
30/10/2023,18:50,3426,3241
31/10/2023,18:49,3432,3242
01/11/2023,18:34,3439,3243
02/11/2023,18:54,3447,3253
03/11/2023,18:47,3452,3255
04/11/2023,18:46,3462,3256
05/11/2023,18:45,3471,3257
06/11/2023,18:44,3481,3268
07/11/2023,18:41,3489,3269
08/11/2023,18:43,3496,3271
09/11/2023,18:48,3505,3281
10/11/2023,18:38,3512,3282
11/11/2023,10:42,3518,3285
12/11/2023,10:01,3529,3297
13/11/2023,18:42,3542,3301
14/11/2023,18:41,3548,3303
15/11/2023,18:42,3554,3305
16/11/2023,19:04,3561,3317
17/11/2023,19:06,3567,3319
18/11/2023,11:21,3573,3322
19/11/2023,14:58,3584,3326
20/11/2023,18:36,3590,3338
21/11/2023,18:35,3597,3340
22/11/2023,18:37,3603,3350
23/11/2023,18:50,3608,3352
24/11/2023,18:54,3613,3362
25/11/2023,11:25,3624,3367
26/11/2023,15:05,3639,3373
27/11/2023,18:45,3649,3385
28/11/2023,19:31,3659,3389
29/11/2023,18:47,3669,3401
30/11/2023,19:11,3684,3407
01/12/2023,18:50,3700,3420
02/12/2023,17:16,3723,3428
03/12/2023,15:42,3739,3436
04/12/2023,19:02,3754,3450
05/12/2023,18:40,3764,3454
06/12/2023,19:01,3775,3465
07/12/2023,13:34,3787,3470
08/12/2023,19:12,3802,3483
09/12/2023,19:00,3815,3487
10/12/2023,18:45,3828,3491
11/12/2023,18:30,3835,3503
12/12/2023,18:59,3844,3506
13/12/2023,18:28,3852,3518
14/12/2023,18:56,3861,3521
15/12/2023,19:05,3871,3534
16/12/2023,19:52,3884,3537
17/12/2023,19:10,3895,3541
18/12/2023,18:28,3901,3553
19/12/2023,18:54,3909,3556
20/12/2023,22:18,3921,3568
21/12/2023,17:38,3927,3571
22/12/2023,16:33,3933,3581
23/12/2023,16:35,3942,3583.5
24/12/2023,16:37,3951,3586
25/12/2023,17:28,3962,3598
26/12/2023,18:20,3968,3602
27/12/2023,19:40,3976,3616
28/12/2023,18:13,3984,3619
29/12/2023,20:37,3996,3630
30/12/2023,17:34,4007,3633
31/12/2023,14:32,4018,3644
01/01/2024,13:07,4027,3650
02/01/2024,19:28,4040,3660
03/01/2024,18:26,4049,3669
04/01/2024,18:39,4060,3673
05/01/2024,18:59,4069,3687
06/01/2024,19:00,4080.5,3691
07/01/2024,18:45,4092,3695
08/01/2024,18:29,4104,3709
09/01/2024,18:55,4119,3711
10/01/2024,18:36,4133,3721
11/01/2024,18:29,4145,3724
12/01/2024,15:45,4151,3738
13/01/2024,16:10,4152,3739
14/01/2024,16:36,4152.9,3739.3
15/01/2024,17:02,4153.82,3739.61
16/01/2024,17:28,4154.74,3739.92
17/01/2024,17:54,4155.66,3740.23
18/01/2024,18:20,4156.58,3740.54
19/01/2024,18:46,4157.5,3740.85
20/01/2024,19:11,4158.42,3741.16
21/01/2024,19:37,4159.34,3741.47
22/01/2024,20:03,4160.26,3741.78
23/01/2024,20:29,4161.18,3742.09
24/01/2024,20:55,4162.1,3742.4
25/01/2024,21:21,4163.02,3742.71
26/01/2024,21:47,4164,3743
27/01/2024,20:35,4199,3750
28/01/2024,17:05,4210,3753
29/01/2024,19:00,4217,3761
30/01/2024,18:49,4227,3763
31/01/2024,18:31,4236,3775
01/02/2024,18:52,4245,3779
02/02/2024,18:46,4253,3792
03/02/2024,18:44,4263,3794.5
04/02/2024,18:42,4273,3797
05/02/2024,18:40,4283,3809
06/02/2024,18:51,4291,3812
07/02/2024,18:39,4297,3825
08/02/2024,18:33,4306,3829
09/02/2024,18:41,4317,3843
10/02/2024,16:06,4343,3850
11/02/2024,16:57,4359,3858
12/02/2024,18:45,4374,3876
13/02/2024,18:49,4386,3882
14/02/2024,18:30,4395,3896
15/02/2024,18:44,4403,3897
16/02/2024,18:55,4414,3908
17/02/2024,21:18,4425,3913
18/02/2024,13:47,4430,3916
19/02/2024,18:34,4439,3927
20/02/2024,18:19,4447,3929
21/02/2024,18:39,4455,3938
22/02/2024,18:37,4465,3940
23/02/2024,18:51,4477,3953
24/02/2024,15:44,4491,3961
25/02/2024,15:14,4505,3970
26/02/2024,18:30,4521,3987
27/02/2024,18:51,4536,3995
28/02/2024,18:27,4550,4009
29/02/2024,18:41,4562,4015
01/03/2024,18:38,4578,4030
02/03/2024,10:57,4589,4042
03/03/2024,14:57,4610,4053
04/03/2024,18:57,4625,4070
05/03/2024,18:28,4637,4078
06/03/2024,19:06,4652,4089
07/03/2024,18:19,4664,4097
08/03/2024,18:29,4679,4111
09/03/2024,18:30,4697.5,4119.5
10/03/2024,18:31,4716,4128
11/03/2024,18:33,4726,4145
12/03/2024,18:27,4737,4152
13/03/2024,18:34,4744,4165
14/03/2024,19:04,4752,4167
15/03/2024,18:57,4758,4175
16/03/2024,18:58,4769,4177.5
17/03/2024,18:59,4780,4180
18/03/2024,18:40,4784,4192
19/03/2024,18:55,4790,4194
20/03/2024,18:51,4797,4203
21/03/2024,18:40,4804,4205
22/03/2024,18:47,4811,4213
23/03/2024,18:48,4823,4216
24/03/2024,18:49,4836,4219
25/03/2024,18:28,4841,4232
26/03/2024,18:31,4849,4235
27/03/2024,18:54,4859,4248
28/03/2024,18:37,4865,4252
29/03/2024,18:41,4873,4262
30/03/2024,17:57,4883.5,4267
31/03/2024,17:14,4894,4272
01/04/2024,18:29,4901,4285
02/04/2024,18:26,4906,4288
03/04/2024,18:43,4911,4298
04/04/2024,18:57,4916,4301
05/04/2024,18:41,4919,4310
06/04/2024,13:20,4924,4313
07/04/2024,20:34,4932,4314
08/04/2024,19:01,4935,4322
09/04/2024,18:38,4940,4323
10/04/2024,18:48,4943,4330
11/04/2024,18:56,4948,4331
12/04/2024,18:40,4952,4341
13/04/2024,14:01,4956,4344
14/04/2024,16:14,4963,4347
15/04/2024,18:27,4968,4357
16/04/2024,18:34,4973,4359
17/04/2024,19:10,4979,4367
18/04/2024,18:51,4985,4368
19/04/2024,18:26,4990,4382
20/04/2024,13:10,4997,4385
21/04/2024,07:54,5004,4388
22/04/2024,08:56,5004.8571,4388.2857
23/04/2024,09:58,5005.7142,4388.5714
24/04/2024,11:00,5006.5713,4388.8571
25/04/2024,12:03,5007.4284,4389.1428
26/04/2024,13:05,5008.2855,4389.4285
27/04/2024,14:07,5009.1426,4389.7142
28/04/2024,15:10,5010,4390
29/04/2024,18:34,5029,4393
30/04/2024,18:44,5034,4394
01/05/2024,19:10,5037,4404
02/05/2024,19:02,5041,4405
03/05/2024,18:20,5044,4412
04/05/2024,16:56,5049.5,4414
05/05/2024,15:33,5055,4416
06/05/2024,18:51,5059,4425
07/05/2024,18:56,5062,4426
08/05/2024,18:42,5066,4434
09/05/2024,18:41,5070,4435
10/05/2024,18:37,5074,4442
11/05/2024,18:41,5080,4446
12/05/2024,18:45,5086,4450
13/05/2024,18:49,5091,4458
14/05/2024,18:31,5094,4459
15/05/2024,18:58,5098,4465
16/05/2024,18:40,5101,4466
17/05/2024,18:29,5104,4473
18/05/2024,20:00,5115,4474
19/05/2024,14:04,5119,4477
20/05/2024,18:51,5125,4487
21/05/2024,18:40,5132,4492
22/05/2024,18:34,5137,4494
23/05/2024,18:35,5143,4496
24/05/2024,14:48,5146,4507
25/05/2024,21:50,5156,4510
26/05/2024,20:23,5160.5,4511.5
27/05/2024,18:56,5165,4513
28/05/2024,18:30,5168,4523
29/05/2024,18:45,5171,4524
30/05/2024,18:51,5175,4524
31/05/2024,19:10,5178,4534
01/06/2024,18:44,5185,4538
02/06/2024,13:13,5188,4539
03/06/2024,18:25,5194,4541
04/06/2024,18:46,5198,4551
05/06/2024,18:35,5202,4552
06/06/2024,19:29,5205,4552
07/06/2024,18:45,5209,4562
08/06/2024,18:47,5214.3,4563.7
09/06/2024,18:50,5219.6,4565.4
10/06/2024,18:53,5225,4567
11/06/2024,18:28,5229,4577
12/06/2024,18:45,5233,4578
13/06/2024,18:43,5236,4579
14/06/2024,18:44,5240,4589
15/06/2024,18:52,5246,4591
16/06/2024,08:05,5248,4593
17/06/2024,08:20,5249.18,4593.45
18/06/2024,08:36,5250.36,4593.9
19/06/2024,08:52,5251.54,4594.35
20/06/2024,09:08,5252.72,4594.8
21/06/2024,09:24,5253.9,4595.25
22/06/2024,09:40,5255.08,4595.7
23/06/2024,09:56,5256.26,4596.15
24/06/2024,10:12,5257.44,4596.6
25/06/2024,10:28,5258.62,4597.05
26/06/2024,10:44,5259.8,4597.5
27/06/2024,11:00,5261,4598
28/06/2024,18:45,5275,4601
29/06/2024,16:48,5280,4602.7
30/06/2024,14:24,5285,4604.4
01/07/2024,09:31,5290,4606
02/07/2024,19:00,5296,4616
03/07/2024,18:47,5299,4617
04/07/2024,18:53,5302,4618
05/07/2024,18:33,5305,4629
06/07/2024,12:44,5311,4632
07/07/2024,15:37,5319,4633
08/07/2024,18:30,5323,4634
09/07/2024,18:34,5326,4644
10/07/2024,18:36,5331,4644
11/07/2024,18:30,5335,4645
12/07/2024,18:23,5338,4654
13/07/2024,15:46,5344,4658
14/07/2024,17:12,5349,4659
15/07/2024,18:38,5354,4660
16/07/2024,18:34,5357,4670
17/07/2024,18:47,5361,4670
18/07/2024,18:42,5365,4671
19/07/2024,18:43,5369,4680
20/07/2024,18:45,5375,4682
21/07/2024,18:47,5381,4684
22/07/2024,18:49,5385,4685
23/07/2024,18:47,5388,4695
24/07/2024,18:55,5392,4696
25/07/2024,18:46,5395,4697
26/07/2024,18:56,5398,4704
27/07/2024,14:14,5405,4705
28/07/2024,16:38,5411,4706
29/07/2024,19:02,5417,4707
30/07/2024,18:32,5420,4716
31/07/2024,19:08,5424,4717
01/08/2024,18:54,5427,4718
02/08/2024,18:36,5431,4726
03/08/2024,18:34,5439,4729
04/08/2024,18:33,5447,4732
05/08/2024,18:32,5453,4734
06/08/2024,18:32,5457,4742
07/08/2024,18:58,5460,4743
08/08/2024,19:03,5464,4744
09/08/2024,18:18,5468,4752
10/08/2024,18:36,5475,4754.5
11/08/2024,18:54,5482,4757
12/08/2024,19:13,5486,4758
13/08/2024,18:35,5490,4767
14/08/2024,18:49,5494,4768
15/08/2024,18:30,5497,4769
16/08/2024,18:27,5502,4776
17/08/2024,19:52,5510,4779
18/08/2024,19:18,5517,4780
19/08/2024,18:44,5519,4781
20/08/2024,18:34,5522,4790
21/08/2024,18:28,5526,4791
22/08/2024,18:52,5529,4792
23/08/2024,18:37,5533,4800
24/08/2024,14:16,5538,4803
25/08/2024,16:29,5546,4804
26/08/2024,18:42,5549,4805
27/08/2024,18:48,5553,4814
28/08/2024,18:55,5556,4815
29/08/2024,18:54,5560,4815
30/08/2024,18:39,5563,4823
31/08/2024,13:02,5567,4826
01/09/2024,15:56,5575,4827
02/09/2024,18:51,5579,4828
03/09/2024,19:00,5583,4839
04/09/2024,18:53,5587,4840
05/09/2024,18:48,5590,4840
06/09/2024,18:48,5594,4848
07/09/2024,18:53,5600.5,4851
08/09/2024,18:58,5607,4852
09/09/2024,19:03,5610,4853
10/09/2024,18:46,5613,4861
11/09/2024,18:38,5617,4862
